ref, lat, lng, statut
22296,49.50406640,0.12618080,
22295,49.50406640,0.12618080,
22293,49.50406640,0.12618080,
22294,49.50406640,0.12618080,
22291,49.50406640,0.12618080,
22292,49.50406640,0.12618080,
22290,49.50406640,0.12618080,
22289,49.50406640,0.12618080,
22288,49.50406640,0.12618080,
22286,49.50406640,0.12618080,
22287,49.50406640,0.12618080,
22285,49.50406640,0.12618080,
22284,49.50406640,0.12618080,
22283,49.50406640,0.12618080,
22282,49.50406640,0.12618080,
22281,49.50406640,0.12618080,
22280,49.50406640,0.12618080,
22279,49.50406640,0.12618080,
22278,49.50406640,0.12618080,
22277,49.50406640,0.12618080,
22275,49.50389540,0.12629160,
22273,49.50389540,0.12629160,
22274,49.50389540,0.12629160,
22272,49.50389540,0.12629160,
22271,49.50389540,0.12629160,
22270,49.50389540,0.12629160,
22269,49.50389540,0.12629160,
22267,49.50389540,0.12629160,
22268,49.50389540,0.12629160,
22266,49.50389540,0.12629160,
22265,49.50389540,0.12629160,
22264,49.50389540,0.12629160,
22263,49.50389540,0.12629160,
22262,49.50389540,0.12629160,
22261,49.50389540,0.12629160,
22260,49.50389540,0.12629160,
22259,49.50389540,0.12629160,
22258,49.50389540,0.12629160,
22256,49.50389540,0.12629160,
22257,49.50389540,0.12629160,
7,49.52645140,0.12057110,
9,49.52645140,0.12057110,
10,49.52645140,0.12057110,
12,49.52645140,0.12057110,
13,49.52645140,0.12057110,
17,49.51952250,0.11028360,
21,49.50958940,0.09169150,1
23,49.50958940,0.09169150,
27,49.51971570,0.09257050,
29,49.51971570,0.09257050,1
31,49.51971570,0.09257050,
33,49.51971570,0.09257050,
34,49.51971570,0.09257050,
35,49.51971570,0.09257050,
37,49.51971570,0.09257050,
38,49.51971570,0.09257050,
39,49.51971570,0.09257050,
40,49.51971570,0.09257050,1
41,49.51983700,0.09262700,
42,49.51983700,0.09262700,
43,49.51983700,0.09262700,
44,49.51983700,0.09262700,
45,49.51983700,0.09262700,
46,49.51983700,0.09262700,
47,49.51983700,0.09262700,
48,49.51983700,0.09262700,1
49,49.51983700,0.09262700,
50,49.51983700,0.09262700,
51,49.51932660,0.09386110,
52,49.51932660,0.09386110,
53,49.51932660,0.09386110,
